application_id,company,role,type,date_applied,status,follow_up_date,response_date,platform,city,remote,salary_min,salary_max,resume_version,cover_letter,referral,interview_rounds,rejection_stage,notes
APP0308,NHN,DevOps Engineer,Full-time,2024-01-27,Rejected,2024-02-13,2024-02-21,Jobkorea,Seoul,No,6000000,8000000,v3,Yes,Yes,0,Resume Screening,Company visited campus
APP0309,Netmarble,Software Engineer,Full-time,2024-02-27,Rejected,2024-03-12,2024-03-22,Jumpit,Seongnam,No,4000000,4500000,v1,Yes,No,0,Resume Screening,HR reached out first
APP0310,Krafton,Android Intern,Internship,2024-04-09,Ghosted,2024-04-30,,Jumpit,Remote,Yes,2800000,3100000,v1,Yes,No,0,No Response,Cold application via LinkedIn
APP0311,Line,Frontend Engineering Intern,Internship,2024-01-17,Rejected,2024-01-28,2024-02-11,LinkedIn,Daejeon,No,2000000,2500000,v2,No,Yes,0,Resume Screening,Multiple rounds expected
APP0312,Google Korea,iOS Intern,Internship,2024-03-01,Rejected,2024-03-19,2024-04-04,Jumpit,Seoul,No,2000000,2300000,v3,No,No,2,2nd Interview,Startup feel within big company
APP0313,Krafton,Android Developer,Full-time,2024-03-25,Offer,2024-04-08,2024-04-10,Company Website,Daejeon,No,6500000,8000000,v3,Yes,No,4,,HR reached out first
APP0314,Toss,Backend Engineering Intern,Internship,2024-03-11,Rejected,2024-03-21,2024-04-09,Company Website,Busan,No,2800000,3500000,v1,No,No,0,Resume Screening,Applied in bulk round
APP0315,Nexon,Backend Engineering Intern,Internship,2024-03-15,Rejected,2024-03-29,2024-03-22,Wanted,Seoul,No,2800000,3100000,v1,No,No,0,Resume Screening,Hackathon connection
APP0316,KT DS,Site Reliability Engineer,Full-time,2024-04-02,Offer,2024-04-19,2024-04-12,Jumpit,Seoul,No,5000000,7000000,v1,Yes,Yes,3,,
APP0317,Hyundai AutoEver,Backend Engineering Intern,Internship,2024-01-24,Interview,2024-02-05,2024-01-29,LinkedIn,Seoul,Yes,2000000,2500000,v2,No,No,4,,Applied after webinar
APP0318,Amazon Korea,QA Intern,Internship,2024-02-21,Interview,2024-03-06,2024-03-23,Wanted,Suwon,No,2200000,2500000,v2,Yes,No,4,,Referred by senior from lab
APP0319,Coupang,Data Analyst,Full-time,2024-02-05,Rejected,2024-02-18,2024-02-25,Wanted,Remote,Yes,4500000,5000000,v1,No,Yes,0,Resume Screening,Applied in bulk round
APP0320,Line Games,Backend Engineering Intern,Internship,2024-04-09,Applied,2024-04-22,,Saramin,Seoul,No,2500000,2800000,v2,Yes,No,0,Pending,
APP0321,Naver Cloud,Data Science Intern,Internship,2024-02-09,Rejected,2024-02-20,2024-02-21,Jumpit,Seoul,Yes,2000000,2700000,v3,Yes,No,1,1st Interview,
APP0322,Kakao,Data Science Intern,Internship,2024-04-03,Rejected,2024-04-16,2024-04-08,Jumpit,Seoul,No,2500000,3200000,v3,No,No,0,Resume Screening,Submitted portfolio
APP0323,Kakao Mobility,Backend Engineering Intern,Internship,2024-03-07,Rejected,2024-03-26,2024-04-10,Company Website,Seongnam,No,2800000,3100000,v2,Yes,No,0,Resume Screening,Company visited campus
APP0324,Samsung SDS,QA Intern,Internship,2024-02-11,Rejected,2024-03-01,2024-02-23,Company Website,Seoul,No,3000000,3500000,v3,No,No,0,Resume Screening,Cold application via LinkedIn
APP0325,Dunamu (Upbit),iOS Developer,Full-time,2024-01-29,Rejected,2024-02-09,2024-02-04,Jumpit,Seoul,No,6000000,7500000,v2,No,Yes,0,Resume Screening,Found via alumni network
APP0326,Krafton,Data Engineer,Full-time,2024-01-18,Rejected,2024-02-06,2024-02-14,Jumpit,Seoul,No,5500000,7500000,v2,No,No,1,1st Interview,Cold application via LinkedIn
APP0327,Krafton,Backend Engineer,Full-time,2024-02-20,Rejected,2024-03-12,2024-02-27,Jumpit,Remote,Yes,5500000,7000000,v3,Yes,No,0,Resume Screening,Cold application via LinkedIn
APP0328,Line,Frontend Engineer,Full-time,2024-01-17,Rejected,2024-02-07,2024-01-25,Company Website,Seoul,Yes,6000000,7000000,v2,No,No,0,Resume Screening,
APP0329,Microsoft Korea,Data Analyst,Full-time,2024-03-30,Ghosted,2024-04-14,,Wanted,Seoul,No,6000000,8000000,v2,No,No,0,No Response,Tailored resume for this role
APP0330,Lotte Data Communication,Software Engineer,Full-time,2024-02-21,Applied,2024-03-06,,Wanted,Seongnam,No,5000000,6000000,v2,Yes,No,0,Pending,Submitted portfolio
APP0331,Krafton,DevOps Intern,Internship,2024-01-05,Rejected,2024-01-18,2024-01-16,Company Website,Remote,Yes,3000000,3300000,v2,No,No,0,Resume Screening,Referred by senior from lab
APP0332,Coupang Eats,Data Analyst,Full-time,2024-02-09,Interview,2024-02-28,2024-02-21,Saramin,Seoul,No,6000000,7000000,v1,Yes,Yes,2,,HR reached out first
APP0333,SK C&C,Cloud Engineering Intern,Internship,2024-02-25,Rejected,2024-03-07,2024-03-20,Jumpit,Seoul,Yes,2500000,3000000,v1,No,No,0,Resume Screening,Applied through career fair
APP0334,Kakao Mobility,iOS Developer,Full-time,2024-01-15,Interview,2024-01-28,2024-02-12,Company Website,Remote,Yes,5000000,6500000,v3,Yes,No,1,,
APP0335,Coupang Eats,Backend Engineer,Full-time,2024-02-13,Applied,2024-03-03,,Jumpit,Seoul,No,5000000,6000000,v1,No,No,0,Pending,
APP0336,KT DS,DevOps Intern,Internship,2024-02-11,Rejected,2024-02-27,2024-03-11,Company Website,Seoul,No,2800000,3500000,v3,Yes,No,0,Resume Screening,Found via alumni network
APP0337,Hyundai AutoEver,Android Developer,Full-time,2024-02-24,Ghosted,2024-03-14,,Jumpit,Seoul,No,6500000,7500000,v2,Yes,No,0,No Response,Cold application via LinkedIn
APP0338,Coupang,iOS Developer,Full-time,2024-02-20,Applied,2024-03-10,,Wanted,Seoul,No,4000000,5500000,v1,Yes,No,0,Pending,Found via alumni network
APP0339,Krafton,Machine Learning Intern,Internship,2024-01-30,Interview,2024-02-13,2024-02-04,Jumpit,Seoul,No,2000000,2300000,v3,Yes,No,3,,Professor recommendation
APP0340,Google Korea,Backend Engineering Intern,Internship,2024-02-16,Ghosted,2024-03-07,,Wanted,Seoul,Yes,3000000,3500000,v2,No,No,0,No Response,Referred by senior from lab
APP0341,Kakao Bank,Cloud Architect,Full-time,2024-03-12,Interview,2024-03-26,2024-04-07,LinkedIn,Seoul,No,6500000,8000000,v1,No,Yes,3,,Professor recommendation
APP0342,Naver,DevOps Intern,Internship,2024-02-03,Rejected,2024-02-20,2024-02-25,Jobkorea,Seoul,No,2500000,3000000,v3,Yes,Yes,0,Resume Screening,Referred by senior from lab
APP0343,Kakao,Data Analytics Intern,Internship,2024-02-13,Applied,2024-03-02,,Wanted,Seoul,Yes,2500000,3200000,v2,No,No,0,Pending,HR reached out first
APP0344,SK C&C,iOS Intern,Internship,2024-02-23,Interview,2024-03-15,2024-03-11,Saramin,Busan,Yes,3000000,3500000,v2,Yes,No,2,,Fast-growing team
APP0345,LG CNS,iOS Developer,Full-time,2024-02-13,Interview,2024-03-05,2024-03-11,Saramin,Seoul,No,4500000,5500000,v2,No,No,2,,Fast-growing team
APP0346,Line Games,Full-Stack Engineer,Full-time,2024-03-28,Offer,2024-04-12,2024-04-12,Saramin,Daejeon,No,6000000,6500000,v1,No,Yes,4,,Applied in bulk round
APP0347,Krafton,Cloud Architect,Full-time,2024-04-08,Rejected,2024-04-21,2024-04-10,Wanted,Suwon,Yes,4500000,5000000,v3,No,No,1,1st Interview,Cold application via LinkedIn
APP0348,Viva Republica,Full-Stack Engineer,Full-time,2024-03-09,Offer,2024-03-19,2024-04-12,Company Website,Seoul,No,4500000,6500000,v2,Yes,Yes,3,,Fast-growing team
APP0349,LG CNS,Data Engineer,Full-time,2024-01-31,Rejected,2024-02-10,2024-02-24,LinkedIn,Remote,Yes,5500000,7500000,v3,No,No,0,Resume Screening,Multiple rounds expected
APP0350,Kakao Mobility,Cloud Engineering Intern,Internship,2024-04-09,Applied,2024-04-22,,Jumpit,Seoul,No,2000000,2700000,v1,Yes,No,0,Pending,Remote-friendly team
APP0351,Lotte Data Communication,Backend Engineering Intern,Internship,2024-03-16,Rejected,2024-03-28,2024-04-03,Wanted,Suwon,No,2200000,2700000,v2,No,No,1,Phone Screen,Strong culture fit
APP0352,Megazone Cloud,Frontend Engineer,Full-time,2024-04-06,Interview,2024-04-27,2024-04-10,Jumpit,Seoul,No,6500000,7500000,v2,Yes,Yes,4,,Cold application via LinkedIn
APP0353,SK Telecom,Data Science Intern,Internship,2024-04-05,Rejected,2024-04-17,2024-04-13,Company Website,Seoul,No,2500000,2800000,v2,Yes,No,0,Resume Screening,Company visited campus
APP0354,Line Games,Data Science Intern,Internship,2024-01-25,Ghosted,2024-02-05,,Company Website,Seoul,No,2800000,3300000,v2,No,No,0,No Response,Found via alumni network
APP0355,Line,iOS Intern,Internship,2024-01-06,Rejected,2024-01-22,2024-01-25,Wanted,Busan,No,2000000,2700000,v3,Yes,No,1,Phone Screen,Startup feel within big company
APP0356,SK Telecom,DevOps Engineer,Full-time,2024-01-31,Rejected,2024-02-11,2024-02-06,LinkedIn,Seoul,No,4000000,5000000,v3,No,No,1,Phone Screen,
APP0357,Google Korea,Data Analyst,Full-time,2024-04-03,Rejected,2024-04-19,2024-04-09,Jumpit,Suwon,Yes,5500000,7000000,v3,Yes,No,0,Resume Screening,Startup feel within big company
APP0358,Samsung SDS,Data Science Intern,Internship,2024-01-20,Ghosted,2024-02-09,,Jumpit,Seoul,No,3000000,3300000,v3,No,Yes,0,No Response,Remote-friendly team
APP0359,Samsung SDS,Cloud Engineering Intern,Internship,2024-04-04,Rejected,2024-04-22,2024-04-14,Wanted,Seongnam,No,3000000,3700000,v3,Yes,Yes,0,Resume Screening,Company visited campus
APP0360,Krafton,Data Analyst,Full-time,2024-02-11,Rejected,2024-02-21,2024-02-26,Jobkorea,Seoul,Yes,6500000,7000000,v3,Yes,No,0,Resume Screening,
APP0361,Line,Machine Learning Intern,Internship,2024-04-02,Rejected,2024-04-23,2024-04-13,Wanted,Suwon,No,3000000,3700000,v2,Yes,No,0,Resume Screening,Company visited campus
APP0362,Line,Android Intern,Internship,2024-03-31,Applied,2024-04-17,,Wanted,Seoul,Yes,2200000,2700000,v1,Yes,No,0,Pending,Fast-growing team
APP0363,Line Games,DevOps Engineer,Full-time,2024-02-12,Applied,2024-02-23,,Jumpit,Seongnam,No,4000000,5000000,v2,Yes,No,0,Pending,Found via alumni network
APP0364,SK Telecom,Software Engineer,Full-time,2024-02-22,Ghosted,2024-03-08,,Jumpit,Busan,No,5500000,6500000,v2,No,No,0,No Response,Applied through career fair
APP0365,SK Telecom,QA Intern,Internship,2024-02-04,Interview,2024-02-15,2024-02-23,Wanted,Busan,No,3000000,3500000,v1,Yes,Yes,1,,Good salary range
APP0366,Krafton,Machine Learning Intern,Internship,2024-02-17,Rejected,2024-02-29,2024-02-28,Saramin,Suwon,No,2500000,2800000,v3,Yes,No,0,Resume Screening,Strong culture fit
APP0367,Kakao Bank,DevOps Engineer,Full-time,2024-01-19,Ghosted,2024-02-09,,LinkedIn,Remote,Yes,6500000,7000000,v2,No,Yes,0,No Response,Applied in bulk round
APP0368,Naver,ML Engineer,Full-time,2024-03-26,Interview,2024-04-06,2024-03-31,Saramin,Seoul,Yes,5000000,6500000,v3,No,No,1,,Applied after webinar
APP0369,Lotte Data Communication,Android Intern,Internship,2024-02-08,Rejected,2024-02-20,2024-02-13,LinkedIn,Suwon,No,2200000,2500000,v1,No,No,0,Resume Screening,
APP0370,Kakao,Backend Engineering Intern,Internship,2024-01-16,Rejected,2024-01-29,2024-02-12,Wanted,Seoul,No,3000000,3700000,v3,No,No,0,Resume Screening,Startup feel within big company
APP0371,Samsung SDS,Android Developer,Full-time,2024-03-17,Rejected,2024-03-30,2024-04-10,LinkedIn,Busan,No,5500000,6000000,v2,No,No,2,Final Round,Multiple rounds expected
APP0372,Krafton,Cloud Architect,Full-time,2024-02-16,Interview,2024-03-02,2024-03-11,Company Website,Daejeon,No,4000000,4500000,v2,Yes,No,2,,Remote-friendly team
APP0373,Coupang,Frontend Engineering Intern,Internship,2024-02-15,Interview,2024-03-03,2024-03-03,Jumpit,Seoul,No,2800000,3300000,v2,Yes,No,1,,Tailored resume for this role
APP0374,Line,Site Reliability Engineer,Full-time,2024-02-29,Ghosted,2024-03-17,,Company Website,Seoul,No,6000000,7000000,v1,No,No,0,No Response,Professor recommendation
APP0375,NHN,Software Engineer,Full-time,2024-03-16,Applied,2024-03-31,,LinkedIn,Seoul,No,5500000,6000000,v2,No,No,0,Pending,Good salary range
APP0376,Netmarble,Frontend Engineer,Full-time,2024-02-01,Rejected,2024-02-20,2024-02-24,Company Website,Daejeon,No,6500000,7000000,v3,No,No,0,Resume Screening,Applied after webinar
APP0377,Dunamu (Upbit),ML Engineer,Full-time,2024-03-17,Rejected,2024-03-29,2024-04-11,Company Website,Seongnam,No,5500000,7000000,v3,Yes,No,1,Phone Screen,Startup feel within big company
APP0378,Megazone Cloud,Frontend Engineer,Full-time,2024-02-10,Interview,2024-02-22,2024-03-01,Company Website,Seoul,No,5500000,7000000,v3,Yes,No,2,,Applied after webinar
APP0379,Lotte Data Communication,Android Intern,Internship,2024-02-27,Applied,2024-03-18,,LinkedIn,Remote,Yes,2200000,2500000,v1,No,Yes,0,Pending,Fast-growing team
APP0380,Toss,DevOps Intern,Internship,2024-03-03,Rejected,2024-03-16,2024-03-13,Saramin,Seongnam,No,3000000,3300000,v2,Yes,No,0,Resume Screening,Referred by senior from lab
APP0381,NHN,Machine Learning Intern,Internship,2024-04-05,Interview,2024-04-22,2024-04-14,Jumpit,Seoul,No,2500000,2800000,v3,Yes,No,1,,Found via alumni network
APP0382,Kakao Mobility,ML Engineer,Full-time,2024-03-04,Ghosted,2024-03-22,,Jumpit,Seoul,No,4500000,6500000,v2,No,No,0,No Response,
APP0383,Google Korea,Software Engineer,Full-time,2024-03-13,Rejected,2024-03-23,2024-04-09,Company Website,Seoul,No,5500000,7000000,v2,No,No,0,Resume Screening,Applied in bulk round
APP0384,Kakao Mobility,ML Engineer,Full-time,2024-01-12,Offer,2024-01-30,2024-01-19,Jumpit,Seongnam,No,6500000,8000000,v3,No,No,3,,HR reached out first
APP0385,Toss,ML Engineer,Full-time,2024-02-06,Ghosted,2024-02-19,,LinkedIn,Seoul,Yes,6000000,7000000,v3,Yes,Yes,0,No Response,Good salary range
APP0386,Krafton,Backend Engineer,Full-time,2024-02-17,Rejected,2024-03-08,2024-03-07,Jobkorea,Remote,Yes,6000000,7000000,v3,No,No,0,Resume Screening,Company visited campus
APP0387,Line,Software Engineer,Full-time,2024-01-11,Applied,2024-01-29,,Jumpit,Suwon,Yes,4500000,6500000,v2,Yes,No,0,Pending,Hackathon connection
APP0388,Kakao Bank,iOS Developer,Full-time,2024-03-05,Applied,2024-03-16,,Wanted,Seoul,No,5000000,7000000,v2,Yes,No,0,Pending,Startup feel within big company
APP0389,Netmarble,DevOps Intern,Internship,2024-03-23,Ghosted,2024-04-05,,Saramin,Busan,No,2500000,2800000,v2,Yes,No,0,No Response,
APP0390,NHN,DevOps Engineer,Full-time,2024-02-17,Offer,2024-02-28,2024-03-14,Jumpit,Remote,Yes,5000000,5500000,v3,No,Yes,4,,Submitted portfolio
APP0391,LG CNS,ML Engineer,Full-time,2024-01-29,Interview,2024-02-17,2024-02-07,LinkedIn,Seongnam,Yes,6000000,7000000,v3,No,No,4,,
APP0392,Coupang Eats,Site Reliability Engineer,Full-time,2024-01-28,Rejected,2024-02-17,2024-02-26,Saramin,Seongnam,No,5500000,6000000,v2,No,No,0,Resume Screening,HR reached out first
APP0393,Krafton,ML Engineer,Full-time,2024-01-12,Ghosted,2024-01-24,,Wanted,Seoul,Yes,5000000,6000000,v2,Yes,No,0,No Response,
APP0394,Hyundai AutoEver,Data Analytics Intern,Internship,2024-02-29,Applied,2024-03-10,,Wanted,Seongnam,No,2500000,2800000,v1,Yes,No,0,Pending,Good salary range
APP0395,Toss,Backend Engineer,Full-time,2024-01-09,Rejected,2024-01-30,2024-02-07,Jumpit,Seoul,No,5500000,6000000,v2,No,No,0,Resume Screening,Cold application via LinkedIn
APP0396,Lotte Data Communication,DevOps Intern,Internship,2024-04-02,Applied,2024-04-13,,Company Website,Seoul,No,2500000,3000000,v3,Yes,No,0,Pending,Submitted portfolio
APP0397,Lotte Data Communication,Software Engineer,Full-time,2024-01-15,Rejected,2024-01-31,2024-02-17,Company Website,Suwon,No,4500000,5500000,v2,No,No,2,Final Round,Cold application via LinkedIn
APP0398,Krafton,Data Analyst,Full-time,2024-01-29,Rejected,2024-02-16,2024-03-04,LinkedIn,Seoul,No,6000000,7000000,v2,Yes,No,0,Resume Screening,Strong culture fit
APP0399,Naver,Backend Engineering Intern,Internship,2024-02-17,Applied,2024-03-01,,Company Website,Seoul,Yes,3000000,3500000,v3,No,No,0,Pending,Cold application via LinkedIn
APP0400,Kakao,Android Developer,Full-time,2024-03-28,Applied,2024-04-08,,LinkedIn,Daejeon,No,4500000,5500000,v1,No,No,0,Pending,Strong culture fit
